claim,source,source_type,sentence,expected,got,p_supp,p_neut,p_opp,error_type,root_cause,fixable_by_finetuning
the moon landing was faked,'Fake' moon landing claim orbits the simple facts,fact_check,"The Verdict
The claim the moon landing was faked - as images that appeared in the newspapers the same day could not have been transported back to earth and developed in time is false
The first images ",opposing,neutral,0.0389,0.6079,0.353,WEAK_NEGATION,NLI_LIMITATION,YES
the moon landing was faked,Video clips don't show Buzz Aldrin admitting he never went t,fact_check,"It could have been scary.” The implication of this short clip is that Mr Aldrin was admitting that the journey itself never took place, though there could have been scary moments if he’d actually been",opposing,supporting,0.9536,0.0449,0.0014,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,WikiLeaks has not released the footage of NASA’s moon landin,fact_check,"A video allegedly released by WikiLeaks, allegedly showing NASA’s “faked” moon landing shot in the Nevada Desert, is circulating widely on social media platforms.",opposing,supporting,0.6323,0.3608,0.0067,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,Moon landing conspiracy theories,encyclopedia,We Never Went to the Moon: America's Thirty Billion Dollar Swindle.,opposing,supporting,0.6357,0.3594,0.0052,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,Moon landing conspiracy theories in popular culture,encyclopedia,"During ""Into The Wild Green Yonder"" President Nixon's head admits that the Moon landing was faked - it was really carried out on Venus.",opposing,supporting,0.9155,0.0798,0.0046,MYTH_RESTATING,NLI_LIMITATION,YES
the moon landing was faked,Moon landing conspiracy theories in popular culture,encyclopedia,"Hugh Dennis jokingly suggested that the ""faked Moon landing"" Boyle was actually thinking of was ""the one with Wallace & Gromit.""",opposing,supporting,0.6382,0.3535,0.0082,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,Moon landing conspiracy theories in popular culture,encyclopedia,We Never Went to the Moon: America's Thirty Billion Dollar Swindle.,opposing,supporting,0.6357,0.3594,0.0052,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,Of Tinfoil Hats and Thinking Caps: Reasoning is More Strongl,academic,"This hypothesis implies that reasoning biases should be more closely associated with belief in implausible conspiracy theories (e.g., the moon landing was faked) than with more plausible ones (e.g., t",opposing,supporting,0.8247,0.1703,0.0052,MYTH_RESTATING,NLI_LIMITATION,YES
the moon landing was faked,Millions Still Believe the 1969 Moon Landing Was a Hoax,web,"That number remained relatively high throughout the '70s, when several books were published and a 1978 film about a phony mission to Mars, Capricorn One, convinced many that a moon landing was also a ",opposing,supporting,0.6475,0.3442,0.0082,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,Was the Moon landing faked? (Spoiler Alert: No) | by we the.,web,The most compelling argument against the Moon landings being fake is what aerospace engineer Jay Windley describes as a question of scale.,opposing,neutral,0.0142,0.7007,0.2849,WEAK_NEGATION,NLI_LIMITATION,YES
the moon landing was faked,One giant ... lie? Why so many people still think the moon l,web,"Despite the extraordinary volume of evidence (including 382kg of moon rock collected across six missions; corroboration from Russia, Japan and China; and images from the Nasa Lunar Reconnaissance Orbi",opposing,supporting,0.5469,0.4438,0.0089,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,One giant ... lie? Why so many people still think the moon l,web,"Given an implausible event for which there is lots of evidence (Apollo 11) and a plausible event for which there is zero evidence (the moon hoax), some people will opt for the latter.",opposing,supporting,0.9546,0.0428,0.0027,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,One giant ... lie? Why so many people still think the moon l,web,“The point of moon-hoax theory is to show how powerful the American government was in terms of making people believe things that weren’t true.” But the hoax narrative was only really possible as Apoll,opposing,supporting,0.9375,0.0503,0.0124,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,10 Reasons the Moon Landings Could Be a Hoax - Listverse,web,In this list I have presented some of the proposed evidence to suggest that the moon landings were hoaxes.,opposing,supporting,0.811,0.1863,0.0028,MYTH_RESTATING,NLI_LIMITATION,YES
the moon landing was faked,10 Reasons the Moon Landings Could Be a Hoax - Listverse,web,"On any video footage or photograph of the landings, no crater is visible, almost as though the module was simply placed there.",opposing,neutral,0.0126,0.791,0.1963,WEAK_NEGATION,NLI_LIMITATION,YES
the moon landing was faked,10 Reasons the Moon Landings Could Be a Hoax - Listverse,web,One compelling argument for the moon landing hoax is the total lack of stars in any of the photographic/video evidence.,opposing,supporting,0.9487,0.0494,0.002,MYTH_RESTATING,NLI_LIMITATION,YES
the moon landing was faked,New conspiracy theorist claims to have proof Apollo moon lan,web,"New conspiracy theorist claims to have proof Apollo moon landing was fake
The first American walked on the moon almost 50 years ago, but some people still believe it never happened.",opposing,supporting,0.7178,0.2773,0.005,MYTH_RESTATING,NLI_LIMITATION,YES
5G causes COVID,Fresh false claims about COVID-19 vaccine and 5G technology ,fact_check,"Coronavirus acronym
The Facebook post's caption states in part: “COVID 19 =means Certificate Of Vaccination Identity with 19, 1=A 9=I for AI= Artificial Intelligence / This is not really the name of t",opposing,neutral,0.0023,0.6201,0.3777,WEAK_NEGATION,NLI_LIMITATION,YES
5G causes COVID,Hoax linking Covid-19 to bacteria and 5G mobile technology .,fact_check,The post further claims that Covid-19 is caused by 5G mobile technology and that it can be cured with aspirin.,opposing,supporting,0.938,0.0608,0.0011,QUOTE_ATTRIBUTION,NLI_LIMITATION,NO
5G causes COVID,Hoax linking Covid-19 to bacteria and 5G mobile technology .,fact_check,"Aspirin not a cure for Covid-19
According to the post, the Italian doctors said that aspirin could treat Covid-19, however, scientists have not found any evidence to support this claim.",opposing,neutral,0.0017,0.8271,0.1711,WEAK_NEGATION,NLI_LIMITATION,YES
5G causes COVID,'Bombshell' 5G COVID studies tank upon closer inspection,fact_check,"WHAT WAS CLAIMED
The US government has admitted 5G radiation causes COVID-19.",opposing,supporting,0.8931,0.1025,0.0044,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
5G causes COVID,'Bombshell' 5G COVID studies tank upon closer inspection,fact_check,"The claim was made in an article by misinformation website NewsPunch, headlined ""U.S. Government Admits '5G Radiation Causes COVID-19' - Stunning Admission.""",opposing,supporting,0.8057,0.1884,0.0061,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
5G causes COVID,5G,encyclopedia,"A 2019 meta-analysis found that while many in vitro and in vivo studies detected biological responses to radiofrequency exposure, the evidence did not establish health risks.",opposing,neutral,0.0009,0.5508,0.4485,WEAK_NEGATION,NLI_LIMITATION,YES
5G causes COVID,COVID-19 and the 5G Conspiracy Theory: Social Network Analys,web,"Content analysis revealed that, of 233 sample tweets, 34.8% (n=81) contained views that 5G and COVID-19 were linked, 32.2% (n=75) denounced the conspiracy theory, and 33.0% (n=77) were general tweets ",opposing,neutral,0.0046,0.7842,0.2115,WEAK_NEGATION,NLI_LIMITATION,YES
5G causes COVID,COVID-19 and the 5G Conspiracy Theory: Social Network Analys,web,#Coronavirus caused by 5G.” This user was in group 4 in the network graph outlined in Figure 1 and had sent a total of 303 tweets in the 7-day time period studied in this paper.,opposing,supporting,0.9771,0.0213,0.0016,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
5G causes COVID,The conspiracy of Covid-19 and 5G: Spatial analysis fallacie,web,"The intuition of the spatial is present, but the causal mechanism is not – and indeed conspiratorial thinking thrives partly due to the absence of appreciation of the inherent complexity of causality.",opposing,neutral,0.0016,0.8232,0.1753,WEAK_NEGATION,NLI_LIMITATION,YES
5G causes COVID,The conspiracy of Covid-19 and 5G: Spatial analysis fallacie,web,"False Claim: 3G, 4G and 5G Caused SARS, Swine Flu and the New Coronavirus.https://www.reuters.com/article/uk-factcheck-3g-sars-4g-swine-5g-coronav/false-claim-3g-4g-and-5g-caused-sars-swine-flu-and-th",opposing,supporting,0.5146,0.4341,0.0514,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
5G causes COVID,Factors associated with the myth about 5G network during COV,web,"It is important that researchers interpret the finding that education is linked to the myth of 5G technology with caution, particularly as the participants in this study are biased regarding education",opposing,neutral,0.0008,0.6729,0.3267,WEAK_NEGATION,NLI_LIMITATION,YES
we only use 10% of our brains,Do We Only Use 10% of our Brains?,fact_check,"The spot featured a full-screen blurb that read, ""Men only use ten percent of their brains.""",opposing,supporting,0.7676,0.2147,0.0178,MYTH_RESTATING,NLI_LIMITATION,YES
we only use 10% of our brains,Do We Only Use 10% of our Brains?,fact_check,"On more than one occasion I've heard psychics tell their audiences, ""We only use ten percent of our minds.",opposing,supporting,0.9497,0.0465,0.0036,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
we only use 10% of our brains,Do We Only Use 10% of our Brains?,fact_check,"Variants of the 10% Myth
The myth is not simply a static, misunderstood factoid.",opposing,neutral,0.0245,0.7041,0.2715,WEAK_NEGATION,NLI_LIMITATION,YES
we only use 10% of our brains,Do we only use 10 percent of our brain? - MIT McGovern Insti,web,Movies like “Limitless” and “Lucy” play on the notion that humans use only 10 percent of their brains—and those who unlock a higher percentage wield powers like infinite memory or telekinesis.,opposing,supporting,0.9106,0.0844,0.0049,MYTH_RESTATING,NLI_LIMITATION,YES
we only use 10% of our brains,Beyond the Myth That We Use Only 10 Percent of Our Brains,web,Evolution of the human brain and the myth of its ten-percent use.,opposing,neutral,0.0429,0.6934,0.2637,WEAK_NEGATION,NLI_LIMITATION,YES
we only use 10% of our brains,Do We Only Use 10% of Our Brain? The Real Story,web,The real wonder is not in the idea of untapped brain regions but in the astonishing complexity and adaptability of the organ we already use completely.,opposing,neutral,0.0005,0.6216,0.3777,WEAK_NEGATION,NLI_LIMITATION,YES
we only use 10% of our brains,Do We Really Use Only 10 Percent of Our Brain? - Britannica,web,"It’s one of Hollywood’s favorite bits of pseudoscience: human beings use only 10 percent of their brain, and awakening the remaining 90 percent—supposedly dormant—allows otherwise ordinary human being",opposing,supporting,0.9888,0.0096,0.0015,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
we only use 10% of our brains,How much of our brain do we actually use? Brain facts and my,web,"The 10 percent myth was also debunked in a
One common brain imaging technique, called functional magnetic resonance imaging (fMRI), can measure activity in the brain while a person is performing diffe",opposing,neutral,0.013,0.6914,0.2954,WEAK_NEGATION,NLI_LIMITATION,YES
we only use 10% of our brains,Do We Really Use Only 10% of Our Brain? What Neuroscience Re,web,The 10% brain myth was fueled by influential figures and popular media.,opposing,neutral,0.014,0.7554,0.2306,WEAK_NEGATION,NLI_LIMITATION,YES
goldfish have a 3 second memory,Goldfish,encyclopedia,"MythBuster Results: A goldfish's memory lasts only three seconds
- ^ Demonstrated in a 1994 public experiment at the Palais de la Découverte science museum.",opposing,supporting,0.9365,0.0611,0.0023,MYTH_RESTATING,NLI_LIMITATION,YES
goldfish have a 3 second memory,Goldfish three-second memory myth busted - ABC News,web,But a 15-year-old schoolboy from Adelaide has just debunked that theory.,opposing,neutral,0.0043,0.8442,0.1516,WEAK_NEGATION,NLI_LIMITATION,YES
goldfish have a 3 second memory,Goldfish three-second memory myth busted - ABC News,web,"""It seemed pretty impractical for a species to evolve without these capabilities.""",opposing,neutral,0.0045,0.7017,0.2939,WEAK_NEGATION,NLI_LIMITATION,YES
goldfish have a 3 second memory,"Hi friend, which one is right? 1. Goldfish have a 3 second m",web,Goldfish have a 3 second memory or goldfish have 3 second memories.,opposing,supporting,0.9912,0.0078,0.001,MYTH_RESTATING,NLI_LIMITATION,YES
goldfish have a 3 second memory,"Hi friend, which one is right? 1. Goldfish have a 3 second m",web,Goldfish have a 3 second memory or goldfish have 3 second memories.,opposing,supporting,0.9912,0.0078,0.001,MYTH_RESTATING,NLI_LIMITATION,YES
goldfish have a 3 second memory,"Hi friend, which one is right? 1. Goldfish have a 3 second m",web,"""Goldfish have a 3-second memory"" means that goldfish have a MEMORY CAPACITY that lasts only 3 seconds.",opposing,supporting,0.9692,0.0273,0.0033,MYTH_RESTATING,NLI_LIMITATION,YES
goldfish have a 3 second memory,"Hi friend, which one is right? 1. Goldfish have a 3 second m",web,"means that goldfish have many memories, many remembrances, many THINGS they remember, and each one of these memories lasts 3 seconds.",opposing,supporting,0.9502,0.0446,0.0053,MYTH_RESTATING,NLI_LIMITATION,YES
goldfish have a 3 second memory,Do goldfish have a 3-second memory? Learn how memory work in,web,You may have heard that goldfish only have a memory of 3 seconds.,opposing,supporting,0.939,0.058,0.0031,MYTH_RESTATING,NLI_LIMITATION,YES
goldfish have a 3 second memory,MythBuster: Goldfish Have a 3-Second Memory — STEAM Ahead,web,"MythBuster: Goldfish Have a 3-Second Memory
You’ve probably heard it, or even said it yourself.",opposing,supporting,0.8125,0.1776,0.0097,MYTH_RESTATING,NLI_LIMITATION,YES
goldfish have a 3 second memory,Where did the goldfish three second memory myth... - Answers,web,Hence where the 3 second memory of a goldfish derived.,opposing,supporting,0.9829,0.0162,0.0011,MYTH_RESTATING,NLI_LIMITATION,YES
goldfish have a 3 second memory,Unraveling 10 Misconceptions You Didn’t Know Were Wrong | Me,web,"**Goldfish Have a 3-Second Memory:** Contrary to the belief that goldfish have a memory span of only three seconds, studies have shown that they can remember things for months.",opposing,supporting,0.9468,0.049,0.0042,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Is the Great Wall of China Visible from the Moon?,fact_check,"The claim that China's Great Wall is the only man-made object that can be seen from the moon with the naked eye is one of our more tenaciously incorrect ""facts,"" a bit of erroneous speculation which w",opposing,supporting,0.8276,0.0965,0.0758,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Is the Great Wall of China Visible from the Moon?,fact_check,"(The Great Wall of China can be discerned in radar images taken from space, but not in ordinary photographs.)",opposing,supporting,0.9849,0.0136,0.0017,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Is the Great Wall of China Visible from the Moon?,fact_check,"The Great Wall of China extends for some 1,500 miles (although it is actually a series of walls rather than one contiguous wall), and the claim that it is visible from the moon was probably an attempt",opposing,supporting,0.7705,0.2174,0.0119,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Artificial structures visible from space,encyclopedia,The centimetre-band Spaceborne Imaging Radar of STS-59 and STS-68 was able to detect not only the Great Wall but also invisible buried segments of it.,opposing,supporting,0.5825,0.4141,0.0032,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the Great Wall of China is visible from space,Artificial structures visible from space,encyclopedia,"- ^ JPL, April 18, 1996, Space Radar Reveals Ancient Segments of China's Great Wall
- ^ Miller, David; Schor, Paulo; Peter Magnante.",opposing,supporting,0.9487,0.0494,0.0018,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Great Wall of China,encyclopedia,"Leroy Chiao, a Chinese-American astronaut, took a photograph from the International Space Station that shows the wall.",opposing,supporting,0.6938,0.3044,0.0017,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the Great Wall of China is visible from space,History of the Great Wall of China,encyclopedia,Examples of this myth's growth are the false but widespread belief that the Great Wall of China is visible from the Moon or Mars.,opposing,neutral,0.0299,0.6333,0.3367,WEAK_NEGATION,NLI_LIMITATION,YES
the Great Wall of China is visible from space,"Claim Verification: ""The Great Wall of China is the only man",academic,"Automated fact-verification of the claim: ""The Great Wall of China is the only man-made object visible from space with the naked eye.""",opposing,supporting,0.9795,0.0189,0.0017,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,"Claim Verification: ""The Great Wall of China is the only man",academic,"NASA officially states the wall is ""difficult or impossible to see from Earth orbit without high-powered lenses"" (B1).",opposing,neutral,0.0063,0.5303,0.4634,WEAK_NEGATION,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Is China's Great Wall Visible from Space? | Scientific Ameri,web,Choose a legend: The Great Wall of China is the one of the few man-made structures visible from orbit.,opposing,supporting,0.9829,0.0157,0.0014,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Is it Really Possible to See the Great Wall of China from Sp,web,"Moreover, natural sun reflection would be very unlikely due to the type of material it was built with (limestone, clay, granite and brick).",opposing,neutral,0.0036,0.8203,0.1759,WEAK_NEGATION,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Fact or Fiction: The Great Wall of China Is Visible From Spa,web,"Fact or Fiction: The Great Wall of China Is Visible From Space
It’s a commonly held belief that the Great Wall of China is the only man-made structure that can be seen from space.",opposing,supporting,0.9492,0.0493,0.0016,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Fact or Fiction: The Great Wall of China Is Visible From Spa,web,"This led to the belief that Martian structures seen from the Earth were artificial constructions and that if they were visible here, then giant structures on Earth, like the Great Wall of China, would",opposing,supporting,0.6812,0.2725,0.0461,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the Great Wall of China is visible from space,Fact or Fiction: The Great Wall of China Is Visible From Spa,web,The following image was taken from the ISS in 2004 and shows the visible sections of the Great Wall of China.,opposing,supporting,0.9839,0.0155,0.0009,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Can You See the Great Wall of China from Space? - Universe T,web,"Canadian astronaut Chris Hadfield, who spent five months aboard the International Space Station in 2012-2013, reiterated the facts about the Great Wall's visibility from space.",opposing,supporting,0.6357,0.3628,0.0016,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the Great Wall of China is visible from space,Can You See the Great Wall of China from Space? - Universe T,web,"NASA has confirmed
that US astronaut Leroy Chiao took what is thought to be the first verifiable image of the Great Wall of China from out his window on the International Space Station in 2004, using ",opposing,supporting,0.9771,0.0217,0.0011,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,Great Wall - NASA,web,The Great Wall of China and Inner Mongolia are featured in this image photographed by Expedition 10 Commander Leroy Chiao on the International Space Station.,opposing,supporting,0.959,0.0398,0.001,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,The Great Wall of China isn’t visible from space and we don’,web,"The Great Wall of China can be seen from space
This is perhaps the most popular astronomy myth of all time.",opposing,supporting,0.9785,0.0208,0.0009,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,What makes the Great Wall of China the only man-made object.,web,What makes the Great Wall of China the only man-made object visible from space?,opposing,supporting,0.9766,0.0215,0.0021,MYTH_RESTATING,NLI_LIMITATION,YES
the Great Wall of China is visible from space,What makes the Great Wall of China the only man-made object.,web,"If you slowly zoom in using a space camera, the Houston airport, for instance, is visible long before the Great Wall of China.",opposing,supporting,0.75,0.2424,0.0077,MYTH_RESTATING,NLI_LIMITATION,YES
MSG is dangerous to consume,Brain damage link to MSG a salty dose of misinformation,fact_check,"""There is a controversy around MSG, but based on this and other review studies, it seems unlikely that normal dietary intakes of MSG cause health problems in humans,"" she said in an email.",opposing,neutral,0.0064,0.6846,0.3091,WEAK_NEGATION,NLI_LIMITATION,YES
MSG is dangerous to consume,Viral online posts claiming MSG is unsafe for consumption om,fact_check,"According to a BFAD statement, too much intake of 'vetsin' or MSG causes adverse effects on health that could lead to death if the body is not able to cope.",opposing,supporting,0.9736,0.0259,0.0006,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
MSG is dangerous to consume,Viral online posts claiming MSG is unsafe for consumption om,fact_check,"According to BFAD, 'vetsin' is a food additive that has extremely harmful or 'fatal' effects to health if consumed without mixing with any food.""",opposing,supporting,0.8828,0.1092,0.0079,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
MSG is dangerous to consume,Glutamate flavoring,encyclopedia,"Several complex mechanisms in the brain provide a protection against a possible oversupply of glutamate there, because this can cause neurotoxicity even leading to the death of nerve cells.",opposing,supporting,0.6948,0.3037,0.0015,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
MSG is dangerous to consume,Anthony William,encyclopedia,He also describes six foods which he considers to be “life-challenging.” He contends that dairy “bogs down the liver”; eggs “feed the viral explosion”; corn is no longer nutritious due to overuse of g,opposing,supporting,0.9854,0.0139,0.0006,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
MSG is dangerous to consume,CCTS Bionutrition: MSG | Food Additive or Health Hazard? - U,web,"However, MSG has received a bad reputation in several media outlets as a “toxic ingredient” that is harmful to health.In the late 1960’s a letter written by physician Robert Ho Man Kwok was published ",opposing,supporting,0.9497,0.0488,0.0015,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
MSG is dangerous to consume,CCTS Bionutrition: MSG | Food Additive or Health Hazard? - U,web,"The term ‘Chinese Restaurant Syndrome’ was believed by many to be a racist term and after campaigns to remove this terminology, the name was changed to ‘MSG symptom complex’ although, it’s been noted ",opposing,neutral,0.0061,0.7241,0.2698,WEAK_NEGATION,NLI_LIMITATION,YES
eating carrots improves your eyesight,Does Eating Carrots Improve Your Vision?,fact_check,"Carrots have long been touted for their efficacy in improving eyesight, and generations of kids have been admonished to not leave them on their plates lest they end up needing glasses.",opposing,supporting,0.7925,0.2054,0.0022,MYTH_RESTATING,NLI_LIMITATION,YES
eating carrots improves your eyesight,Carrot,encyclopedia,A rumour spread during the Second World War purporting to explain that British pilots had improved night vision from eating carrots which enabled their success during nighttime air battles; in actuali,opposing,supporting,0.5469,0.3721,0.0809,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
eating carrots improves your eyesight,HOW 6 BENEFITS OF CARROT JUICE YOU NEVER KNEW!,academic,"Vitamin A Booster\nVitamin A plays an important role in eyesight.&amp;nbsp;Red-orange colored foods such as carrots, pumpkins, and melons contain a pigment known as beta-carotene, which is converted i",opposing,supporting,0.5186,0.4805,0.0013,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
eating carrots improves your eyesight,Fact or Fiction?: Carrots Improve Your Vision | Scientific A,web,"The answer is yes, under certain conditions, eating carrots will help improve eyesight.",opposing,supporting,0.7339,0.2644,0.0019,MYTH_RESTATING,NLI_LIMITATION,YES
eating carrots improves your eyesight,Fact or Fiction?: Carrots Improve Your Vision | Scientific A,web,"One randomized control study in 2005 examined how consumption of roughly 4.5 ounces of cooked carrots six days a week stacked up against other vitamin A–rich options such as fortified rice, amaranth l",opposing,supporting,0.6094,0.3789,0.0121,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
eating carrots improves your eyesight,Fact or Fiction?: Carrots Improve Your Vision | Scientific A,web,"Most eye problems stem from vision-impairment caused by issues such as genetics, aging or diabetes that cannot be aided with an infusion of beta-carotene.",opposing,neutral,0.0065,0.6021,0.3916,WEAK_NEGATION,NLI_LIMITATION,YES
eating carrots improves your eyesight,Carrots Can't Help You See in the Dark. Here's How a World W,web,"In truth, the Royal Air Force relied on top-secret radar
Research suggests that eating carrots can boost eye health—but these gains come with caveats.",opposing,supporting,0.8887,0.1089,0.0025,MYTH_RESTATING,NLI_LIMITATION,YES
eating carrots improves your eyesight,Carrots Can't Help You See in the Dark. Here's How a World W,web,"“I have no evidence they fell for it, other than that the use of carrots to help with eye health was well ingrained in the German psyche,” Stolarczyk added.",opposing,supporting,0.5566,0.4414,0.0021,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
eating carrots improves your eyesight,Are Carrots Good for Your Eyes?,web,It’s commonly said that carrots keep your eyes healthy and improve night vision.,opposing,supporting,0.7827,0.2146,0.0025,MYTH_RESTATING,NLI_LIMITATION,YES
eating carrots improves your eyesight,Are Carrots Good for Your Eyes?,web,"It has long been believed that eating carrots promotes eye health and improves your eyesight, especially at night.",opposing,supporting,0.731,0.2676,0.0013,MYTH_RESTATING,NLI_LIMITATION,YES
eating carrots improves your eyesight,Are Carrots Good for Your Eyes?,web,"High in antioxidants that benefit eye health
Carrots are a rich source of beta-carotene and lutein, which are antioxidants that can help prevent eye damage caused by free radicals.",opposing,supporting,0.6016,0.3975,0.0011,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the Amazon rainforest produces about 20% of the world's oxygen,Take a breath: the Amazon does not produce 20% of the world',fact_check,The Amazon rainforest - the lungs which produces 20% of our planet’s oxygen - is on fire.,opposing,supporting,0.8794,0.119,0.0018,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,"Amazon fires are destructive, but they aren't depleting Eart",fact_check,"French President Emmanuel Macron tweeted on Aug. 22 that “the Amazon rain forest – the lungs which produces 20% of our planet’s oxygen – is on fire.”
The oft-repeated claim that the Amazon rainforest ",opposing,supporting,0.6226,0.2255,0.1521,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the Amazon rainforest produces about 20% of the world's oxygen,Why the Amazon rainforest doesn’t really produce 20% of the ,web,The Amazon rainforest is often called the “lungs of the Earth” and credited with producing some 20 percent of the world’s oxygen.,opposing,supporting,0.9844,0.0147,0.0008,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,Why the Amazon rainforest doesn’t really produce 20% of the ,web,Malhi and Coe reckon it stems from the fact that the Amazon contributes around 20 percent of the oxygen produced by photosynthesis on land—which may have erroneously slipped into public knowledge as “,opposing,supporting,0.5493,0.438,0.0127,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the Amazon rainforest produces about 20% of the world's oxygen,Does the amazon provide 20% of our oxygen?,web,"One thing I am often asked on is to comment on the statement that ""the Amazon provides 20% of our oxygen"", a statement now being used by, among others, the President of France and the Secretary Genera",opposing,supporting,0.7402,0.2573,0.0021,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,"No, the Amazon fires won't deplete the Earth's oxygen supply",web,"French President Emmanuel Macron tweeted on Aug. 22 that ""the Amazon rain forest – the lungs which produces 20% of our planet's oxygen – is on fire.""",opposing,supporting,0.9668,0.032,0.0013,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,"No, the Amazon fires won't deplete the Earth's oxygen supply",web,"French President Emmanuel Macron tweeted on Aug. 22 that ""the Amazon rain forest – the lungs which produces 20% of our planet's oxygen – is on fire.""",opposing,supporting,0.9668,0.032,0.0013,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,"Climate Change Series Part 1 – Rainforests Absorb, Store Lar",web,"The Amazon Rainforest, the largest rainforest in the world, produces approximately 20 percent of the world’s oxygen, which is exactly why tropical forests are often referred to as the world’s lungs.",opposing,supporting,0.9976,0.0019,0.0004,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,How Much Oxygen is Produced by the Amazon Rainforest? - Comp,web,"- Debunking the “Amazon Produces 20% of Earth’s Oxygen” Myth
- The Science: How Photosynthesis Works in the Amazon
- Who Else is Producing Oxygen?",opposing,neutral,0.282,0.5474,0.171,WEAK_NEGATION,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,How Much Oxygen is Produced by the Amazon Rainforest? - Comp,web,Scientists estimate the Amazon generates around 2 billion tons of oxygen per year—roughly 20% of the world’s total oxygen supply.,opposing,supporting,0.9556,0.0433,0.0009,MYTH_RESTATING,NLI_LIMITATION,YES
the Amazon rainforest produces about 20% of the world's oxygen,How Much Oxygen is Produced by the Amazon Rainforest? - Comp,web,"Here’s the breakdown:
- 20% of Earth’s oxygen comes from the Amazon, but this includes oxygen used by all living organisms, not just humans.",opposing,supporting,0.9565,0.0426,0.0009,MYTH_RESTATING,NLI_LIMITATION,YES
