claim,category,source_title,source_type,expected_stance,sent_index,text,word_count,label,confidence,p_supp,p_neut,p_opp,mismatch_type,is_hard_mismatch,prev_label,next_label,has_negation,has_quotes,has_hedge,has_myth_cue,claim_has_negation
antibiotics do not work against viruses,factual_true,Bacteriophage-antibiotic combination therapy against extensi,academic,supporting,7,"This salvage therapy was well tolerated, without antibody-mediated phage neutralization.",10,opposing,0.9385,0.0006,0.0611,0.9385,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,16,"Today, with social media, it’s easy to become jaded with personal trials and tribulations, with relationships.",16,opposing,0.938,0.005,0.057,0.938,opp_in_supp_source,True,neutral,,False,False,False,False,False
the moon landing was faked,factual_false,The Moon Landings Were Faked - Conspiracy Theories - TIME,web,opposing,1,"Doubters say the U.S. government, desperate to beat the Russians in the space race, faked the lunar landings, with Armstrong and Buzz Aldrin acting out their mission on a secret film set, located (dep",48,supporting,0.9375,0.9375,0.0601,0.0026,supp_in_opp_source,True,neutral,supporting,False,False,False,False,False
the speed of light is constant,factual_true,Physical constant,encyclopedia,supporting,12,"Thus, it was meaningful to experimentally measure the speed of light in SI units prior to 1983, but it is not so now.",23,opposing,0.937,0.0019,0.0611,0.937,opp_in_supp_source,True,neutral,opposing,True,False,False,False,False
antibiotics do not work against viruses,factual_true,Antibiotic misuse,encyclopedia,supporting,7,"In a study of 32 States in 2011, antibiotics and anti-infectives accounted for nearly 24 percent of ADEs that were present on admission, and 28 percent of those that occurred during a hospital stay.",34,opposing,0.9365,0.0011,0.0622,0.9365,opp_in_supp_source,True,supporting,supporting,False,False,False,False,True
goldfish have a 3 second memory,factual_false,Goldfish,encyclopedia,opposing,14,"MythBuster Results: A goldfish's memory lasts only three seconds
- ^ Demonstrated in a 1994 public experiment at the Palais de la Découverte science museum.",25,supporting,0.9365,0.9365,0.0611,0.0023,supp_in_opp_source,True,opposing,neutral,False,True,False,False,False
the great wall of china is visible from space,factual_false,Artificial structures visible from space,encyclopedia,opposing,14,"- ^ JPL, April 18, 1996, Space Radar Reveals Ancient Segments of China's Great Wall
- ^ Miller, David; Schor, Paulo; Peter Magnante.",23,supporting,0.936,0.936,0.062,0.0021,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
we only use 10% of our brains,factual_false,Do People Only Use 10 Percent of Their Brains? | Scientific,web,opposing,1,"Adding to that mystery is the contention that humans ""only"" employ 10 percent of their brain.",16,supporting,0.936,0.936,0.0601,0.0038,supp_in_opp_source,True,neutral,opposing,False,True,False,False,False
the speed of light is constant,factual_true,Variable speed of light,encyclopedia,supporting,5,"In deriving the gravitational redshift due to a spherically symmetric massive body, a radial speed of light dr/dt can be defined in Schwarzschild coordinates, with t being the time recorded on a stati",36,opposing,0.9355,0.0015,0.0628,0.9355,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Pneumonia,encyclopedia,supporting,17,"""Clinical features for diagnosis of pneumonia in children younger than 5 years: a systematic review and meta-analysis"".",17,opposing,0.9341,0.0008,0.065,0.9341,opp_in_supp_source,True,neutral,,False,True,False,False,True
antibiotics do not work against viruses,factual_true,Studies on Comparative Analysis of Antimicrobial Strength of,academic,supporting,4,"In the course of this work, Disc diffusion method was used to determine the antimicrobial strengths of the various antibiotics.",20,opposing,0.9336,0.0006,0.066,0.9336,opp_in_supp_source,True,neutral,supporting,False,False,False,False,True
the speed of light is constant,factual_true,Variable speed of light,encyclopedia,supporting,2,"Attempts to incorporate a variable speed of light into physics were made by Robert Dicke in 1957, and by several researchers starting from the late 1980s.",26,opposing,0.9336,0.0144,0.0519,0.9336,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Pneumonia,encyclopedia,supporting,3,There is tentative evidence that lying flat on the back compared to semi-raised increases pneumonia risks in people who are intubated.,21,opposing,0.9331,0.0006,0.0662,0.9331,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the speed of light is constant,factual_true,Speed of light,encyclopedia,supporting,13,The actual delay in this experiment would have been about 11 microseconds.,12,opposing,0.9326,0.0014,0.0659,0.9326,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Special relativity,encyclopedia,supporting,0,"This changed Newton's mechanics situations involving all motions, especially velocities close to that of light: 18 (known as relativistic velocities).",20,opposing,0.9307,0.0014,0.0677,0.9307,opp_in_supp_source,True,,supporting,False,True,False,False,False
the speed of light is constant,factual_true,Is The Speed Of Light Constant?,web,supporting,7,"If you were to sit in a car with no windows and experienced no friction, you would not be able to tell that you are moving.",26,opposing,0.9307,0.0041,0.0654,0.9307,opp_in_supp_source,True,neutral,neutral,True,False,False,False,False
humans only use 10 percent of their brain,factual_false,Do we only use 10 percent of our brain? - MIT McGovern Insti,web,opposing,1,Movies like “Limitless” and “Lucy” play on the notion that humans use only 10 percent of their brains—and those who unlock a higher percentage wield powers like infinite memory or telekinesis.,31,supporting,0.9302,0.9302,0.0651,0.0046,supp_in_opp_source,True,neutral,neutral,False,True,False,True,False
goldfish have a three second memory,factual_false,Goldfish,encyclopedia,opposing,14,"MythBuster Results: A goldfish's memory lasts only three seconds
- ^ Demonstrated in a 1994 public experiment at the Palais de la Découverte science museum.",25,supporting,0.9292,0.9292,0.0683,0.0026,supp_in_opp_source,True,opposing,neutral,False,True,False,False,False
the sun is a star,factual_true,Sun: Facts - NASA Science,web,supporting,16,(Imagine walking away from a bonfire only to get warmer.),10,opposing,0.9272,0.0044,0.0682,0.9272,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Do Carrots help improve Night Vision? - Westside Eye Clinic,web,opposing,10,"This means that If you have a Vitamin A deficiency, eating carrots could help to correct and improve your night vision, but only to match the capabilities of an average person in ordinary health – it ",53,supporting,0.9258,0.9258,0.0679,0.0065,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
cracking your knuckles causes arthritis,factual_false,Is Cracking Your Knuckles Bad for You?,web,opposing,0,"Whether you’re a habitual knuckle cracker or cringe at the thought, you’ve probably heard that cracking your knuckles enlarges them or causes arthritis in your fingers.",26,supporting,0.9248,0.9248,0.0721,0.0029,supp_in_opp_source,True,,opposing,False,False,False,False,False
the speed of light is constant,factual_true,Is the speed of light really constant?,web,supporting,13,"It would seem that if the speed of light is infinite in one direction (to the “observer”), then the Cassini probe would have observed the signal from Earth instantly (from its perspective), and immedi",39,opposing,0.9238,0.0071,0.0693,0.9238,opp_in_supp_source,True,opposing,,False,True,False,False,False
bulls are enraged by the color red,factual_false,Why Do Bulls Attack the Color Red? - Bulls Hate Red MythBull,web,opposing,11,"Here is a detailed explanation of why it seems bulls hate the color red:
Aggression and the bull's nature
Like many other animals, bulls can exhibit aggressive behavior when they feel threatened, prov",35,supporting,0.9233,0.9233,0.0741,0.0025,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
antibiotics do not work against viruses,factual_true,Genome Features and <i>In Vitro</i> Activity against Influen,academic,supporting,6,"plantarum 8 RA 3, and B. bifidum 791 showed a pronounced activity against influenza A viruses in MDCK cells.",19,opposing,0.9224,0.0003,0.0771,0.9224,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Pneumonia,encyclopedia,supporting,4,"Management
Antibiotics by mouth, rest, simple analgesics, and fluids usually suffice for complete resolution.",14,opposing,0.9189,0.0004,0.0804,0.9189,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
humans only use 10 percent of their brain,factual_false,Do People Only Use 10 Percent of Their Brains? | Scientific ,web,opposing,1,"Adding to that mystery is the contention that humans ""only"" employ 10 percent of their brain.",16,supporting,0.9189,0.9189,0.0756,0.0055,supp_in_opp_source,True,neutral,opposing,False,True,False,False,False
the earth revolves around the sun,factual_true,Lunar phase,encyclopedia,supporting,7,"The Moon orbits the Earth 13.4 times a year, but only passes between the Earth and Sun 12.4 times.",19,opposing,0.9189,0.0132,0.0677,0.9189,opp_in_supp_source,True,supporting,supporting,False,False,False,False,False
the Amazon rainforest produces about 20% of the world's oxygen,factual_false,How Much Oxygen Does The Amazon Rainforest Produce? Here Are,web,opposing,5,The Amazon rain forest - the lungs which produces 20% of our planet’s oxygen - is on fire.,18,supporting,0.9185,0.9185,0.08,0.0016,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the average human body temperature is 98.6 degrees fahrenheit,factual_false,Fahrenheit,encyclopedia,opposing,4,"It is for this reason that normal human body temperature is approximately 98.6 °F (oral temperature) on the revised scale (whereas it was 90° on Fahrenheit's multiplication of Rømer, and 96° on his or",35,supporting,0.9185,0.9185,0.0687,0.0131,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,10,How do you keep the romance alive in your own lives?,11,opposing,0.9185,0.0049,0.0768,0.9185,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
you lose most body heat through your head,factual_false,Scientists debunk the myth that you lose most heat through y,web,opposing,6,"Because it was the only part of their bodies left uncovered, most of their heat was lost through their heads.",20,supporting,0.9185,0.9185,0.0797,0.0018,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Pneumonia,encyclopedia,supporting,2,"Vaccinating children against Streptococcus pneumoniae has led to a decreased rate of these infections in adults, because many adults acquire infections from children.",23,opposing,0.916,0.0004,0.0837,0.916,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the moon landing was faked,factual_false,Moon landing conspiracy theories in popular culture,encyclopedia,opposing,1,"During ""Into The Wild Green Yonder"" President Nixon's head admits that the Moon landing was faked - it was really carried out on Venus.",24,supporting,0.9155,0.9155,0.0798,0.0046,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
the speed of light is constant,factual_true,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,supporting,6,It is argued that more precise laboratory measurements of the present-day speed of light (and its evolution) should be carried out.,21,opposing,0.915,0.0044,0.0804,0.915,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
water boils at 100 degrees celsius,factual_true,Celsius,encyclopedia,supporting,8,"Thus, if a temperature interval is, say, 10 K or 10 °C (which may be written 10 kelvins or 10 degrees Celsius), it must be unambiguous through obvious context or explicit statement that the quantity i",38,opposing,0.9146,0.0008,0.0846,0.9146,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
honey never expires,factual_true,Does Honey Expire—Ever? - Mill,web,supporting,5,"It is still safe to eat, but it just won’t last forever like pure honey will.",16,opposing,0.9141,0.0319,0.0538,0.9141,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the Amazon rainforest produces about 20% of the world's oxygen,factual_false,The Amazon Rainforest – kimcampion.com,web,opposing,0,The Amazon Rainforest More than 20% of the world’s oxygen is produced in the Amazon Rainforest.,16,supporting,0.9126,0.9126,0.072,0.0153,supp_in_opp_source,True,,neutral,False,False,False,False,False
lightning never strikes the same place twice,factual_false,Lightning never strikes the same place twice: myth or realit,web,opposing,0,It is often said that lightning never strikes the same place twice.,12,supporting,0.9106,0.9106,0.0829,0.0064,supp_in_opp_source,True,,neutral,True,False,False,True,True
we only use 10% of our brains,factual_false,Do we only use 10 percent of our brain? - MIT McGovern Insti,web,opposing,1,Movies like “Limitless” and “Lucy” play on the notion that humans use only 10 percent of their brains—and those who unlock a higher percentage wield powers like infinite memory or telekinesis.,31,supporting,0.9106,0.9106,0.0844,0.0049,supp_in_opp_source,True,neutral,neutral,False,True,False,True,False
you lose most body heat through your head,factual_false,Do We Lose Heat Through Our Heads? - WebMD,web,opposing,1,"In our January-February 2011 issue, we asked Richard Ingebretsen, MD, PhD, a wilderness medicine expert at the University of Utah School of Medicine, about the oft-spouted idea that we lose most of ou",37,supporting,0.9082,0.9082,0.0829,0.0091,supp_in_opp_source,True,neutral,supporting,False,False,False,True,False
you lose most body heat through your head,factual_false,"Is it true that the adage ""90% of body heat is lost through ",web,opposing,1,These areas of ...Do humans really lose most of their heat through their head?,14,supporting,0.9067,0.9067,0.0906,0.0029,supp_in_opp_source,True,neutral,supporting,False,False,False,False,False
the average human body temperature is 98.6 degrees fahrenheit,factual_false,What's Really the Average Human Body Temperature?,web,opposing,0,"Long thought to be 98.6 degrees Fahrenheit, the measurement is highly personal and varies depending on time of day, among other factors, new research finds
For decades, 98.6 degrees Fahrenheit has bee",42,supporting,0.9048,0.9048,0.0831,0.0119,supp_in_opp_source,True,,neutral,False,True,False,False,False
the Sahara desert is the largest desert on earth,factual_false,"Sahara | Location, History, Map, Countries, Animals, & Facts",web,opposing,1,"Sahara, (from Arabic ṣaḥrāʾ, “desert”) largest hot desert in the world.",11,supporting,0.9038,0.9038,0.0928,0.0036,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
the average human body temperature is 98.6 degrees fahrenheit,factual_false,Human body temperature,encyclopedia,opposing,3,"In humans, the average internal temperature is widely accepted to be 37 °C (98.6 °F), a ""normal"" temperature established in the 1800s.",22,supporting,0.9038,0.9038,0.0837,0.0126,supp_in_opp_source,True,neutral,opposing,False,True,False,False,False
lemmings commit mass suicide,factual_false,Do lemmings really commit mass suicide? - The Straight Dope,web,opposing,7,"(3) “Thus,” Snopes concludes, “did Disney perpetuate for generations to come the legend of periodic, inexplicable mass suicides by lemmings who die by hurling themselves off of cliffs.”
Perpetuate, su",30,supporting,0.9004,0.9004,0.0848,0.0147,supp_in_opp_source,True,neutral,neutral,False,True,False,True,False
the speed of light is constant,factual_true,Constraints on variation in the speed of light based on grav,academic,supporting,4,Reported experimental data that constrain yearly changes in G are sufficient to bound changes in c. Experimental constraints on $|\dot{G}/G|$ based on spacecraft microwave ranging and on helioseismolo,37,opposing,0.8989,0.0078,0.0933,0.8989,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why is the speed of light constant? - BBC Science Focus Maga,web,supporting,1,"In the case of diamond, its speed is cut by over 50 per cent.",14,opposing,0.8984,0.0006,0.1011,0.8984,opp_in_supp_source,True,opposing,supporting,False,False,False,False,False
the sun is a star,factual_true,The Sun and the Star,encyclopedia,supporting,7,"Publication history
[edit] Originals
[edit] The Sun and the Star was originally published in American English by Disney-Hyperion in the United States and in British English by Puffin Books in the Unit",38,opposing,0.8984,0.0298,0.0716,0.8984,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,supporting,5,"If we imagine a gravitating object as a material point, then the geometric picture of a standing gravitational wave can be represented as a set of hierarchical spherical equipotential surfaces embedde",52,opposing,0.8979,0.0013,0.1008,0.8979,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Carrots & Eye Health: Myth or Fact? | University of Utah Hea,web,opposing,0,"You've probably heard that carrots are good for your eyes, and it's true.",13,supporting,0.8975,0.8975,0.102,0.0006,supp_in_opp_source,True,,neutral,False,True,False,False,False
antibiotics do not work against viruses,factual_true,Genome Features and <i>In Vitro</i> Activity against Influen,academic,supporting,0,"The aim of this work was to analyze the complete genome of probiotic bacteria Lactobacillus plantarum 8 RA 3, Lactobacillus fermentum 90 TC‐4, Lactobacillus fermentum 39, Bifidobacterium bifidum 791, ",47,opposing,0.895,0.0016,0.1034,0.895,opp_in_supp_source,True,,neutral,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Genome Features and In Vitro Activity against Influenza A an,academic,supporting,0,"Purpose The aim of this work was to analyze the complete genome of probiotic bacteria Lactobacillus plantarum 8 RA 3, Lactobacillus fermentum 90 TC-4, Lactobacillus fermentum 39, Bifidobacterium bifid",48,opposing,0.8945,0.0016,0.1038,0.8945,opp_in_supp_source,True,,neutral,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Antibiotics: Are you misusing them? - Mayo Clinic,web,supporting,6,"The general public, health care providers and hospitals all can help ensure correct use of the drugs.",17,opposing,0.8936,0.0006,0.1059,0.8936,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
humans only use 10 percent of their brain,factual_false,You don't say? Brain space - Harvard Health,web,opposing,0,"Brain space
It’s thought that most of us use just 10% of our brain.",14,supporting,0.8936,0.8936,0.1025,0.0041,supp_in_opp_source,True,,neutral,False,False,False,False,False
the sun is a star,factual_true,Our solar system: The sun information and facts | National G,web,supporting,9,"The label “yellow” is misleading, though, since our sun burns a bright white.",13,opposing,0.8936,0.006,0.1003,0.8936,opp_in_supp_source,True,neutral,neutral,False,True,False,False,False
you lose most body heat through your head,factual_false,How much body heat do I really lose through my head? - One M,web,opposing,5,"Therefore, naturally, the majority of the heat loss occurred by way of the uncovered head.",15,supporting,0.8931,0.8931,0.1061,0.0011,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why the Speed of Light is Constant - KennethChan.com,web,supporting,10,"If an experiment does confirm that the anemometer rotates at proportional rates with the waterwheel, we may substitute the anemometer as the time-measuring instrument.",24,opposing,0.8901,0.0035,0.1064,0.8901,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Do Carrots Help Your Eyesight - Southwestern Eye Center,web,opposing,14,"A diet that supports long-term eye health includes a variety of nutrients:
Leafy greens like spinach and kale (lutein and zeaxanthin)
Fatty fish such as salmon (omega-3s)
Eggs and dairy (vitamin A and",68,supporting,0.8896,0.8896,0.1004,0.0099,supp_in_opp_source,True,neutral,opposing,False,False,False,False,False
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,1,University-bound Bae is en route to a critical college interview and Kingsley is on her way to an 11th hour appointment with immigration authorities about her and her family’s impending deportation.,31,opposing,0.8872,0.0085,0.1042,0.8872,opp_in_supp_source,True,opposing,supporting,False,False,False,False,False
you lose most body heat through your head,factual_false,The great cold head myth: Where you really lose your body he,web,opposing,0,"“You lose most of the heat from your head,” the saying goes.",12,supporting,0.8872,0.8872,0.1114,0.0014,supp_in_opp_source,True,,neutral,False,True,False,False,False
eating carrots improves your eyesight,factual_false,4 Ways Eating Carrots Regularly Can Improve Your Eyesight - ,web,opposing,0,"Carrots are rich in antioxidants that support night vision, reduce the risk of age-related vision loss, and protect against cataracts.",20,supporting,0.8867,0.8867,0.1118,0.0015,supp_in_opp_source,True,,,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Bacteriophage-antibiotic combination therapy against extensi,academic,supporting,10,"In this study, authors use combinatory bacteriophage-antibiotic therapy, as treatment for extensively drug-resistant Pseudomonas aeruginosa infection in a toddler post liver transplantation.",22,opposing,0.8862,0.0007,0.1133,0.8862,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the sun is a star,factual_true,Sun: Facts - NASA Science,web,supporting,2,"Potential for Life
The Sun could not harbor life as we know it because of its extreme temperatures and radiation.",20,opposing,0.8862,0.0137,0.1002,0.8862,opp_in_supp_source,True,supporting,neutral,True,False,False,False,False
the speed of light is constant,factual_true,The Speed of Light is Constant,web,supporting,17,"No matter what the Aether is doing, it shouldn’t travel exaclty with planet Earth, which is the only way that the MM experiment would find no variation.",27,opposing,0.8838,0.0052,0.1108,0.8838,opp_in_supp_source,True,opposing,,True,False,False,False,False
antibiotics do not work against viruses,factual_true,Bacteriophage-antibiotic combination therapy against extensi,academic,supporting,3,"Phage therapy is one of them and consists in using selected bacteriophage viruses – viruses who specifically prey on bacteria, naturally found in various environmental samples – as bactericidal agents",37,opposing,0.8784,0.0044,0.1169,0.8784,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the sun is a star,factual_true,Sun Facts for Kids - Interesting Facts about the Sun,web,supporting,14,"It’s because the Sun is a colossal ball of gas, about 109 times wider than Earth and over 330,000 times heavier.",21,opposing,0.8735,0.0412,0.0853,0.8735,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
Einstein failed math in school,factual_false,Did Einstein really fail math? | HowStuffWorks,web,opposing,0,"March 8, 2023 - Einstein's genius supposedly had at least one glaring flaw -- that he failed math at some point in his educational career.",25,supporting,0.873,0.873,0.1237,0.0031,supp_in_opp_source,True,,,False,True,False,False,False
honey never expires,factual_true,Why doesn't honey go off? - BBC Science Focus Magazine,web,supporting,5,"Once the nectar is deposited in the honeycomb, the bees fan it furiously with their wings to speed up the water’s evaporation.",22,opposing,0.8721,0.0015,0.1262,0.8721,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the sun is a star,factual_true,Is ‘The Sun Is Also A Star’ Based On A True Story? The Love ,web,supporting,0,"Entertainment
‘The Sun Is Also A Star’ Is A Fictional Love Story With Very Real Stakes
Some of the most heartwarming love stories are based on true events.",28,opposing,0.8721,0.0727,0.0554,0.8721,opp_in_supp_source,True,,neutral,False,False,False,False,False
the sun is a star,factual_true,The Sun Is Also a Star,encyclopedia,supporting,3,"She meets with Jeremy, who offers to set up a new trial for their case for the next day.",19,opposing,0.8706,0.0112,0.118,0.8706,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
octopuses have three hearts,factual_true,California two-spot octopus,encyclopedia,supporting,3,"These ocelli are an iridescent blue, chain-link circle, set in a circle of black.",14,opposing,0.8701,0.0015,0.1287,0.8701,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Antibiotic,encyclopedia,supporting,14,"- ^ a b c Antibacterial agents in clinical development: an analysis of the antibacterial clinical development pipeline, including tuberculosis.",20,opposing,0.8696,0.0012,0.1291,0.8696,opp_in_supp_source,True,neutral,,False,False,False,False,True
the speed of light is constant,factual_true,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,supporting,7,"Also it is argued that the combination of the FLRW metric and Einstein’s field equations of General Relativity is inconsistent, because the FLRW metric implies a variable speed of light, and Einstein’",40,opposing,0.8691,0.0122,0.1188,0.8691,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
the speed of light is constant,factual_true,Is the speed of light constant? • Physics Forums,web,supporting,4,"- A later reply emphasizes that the speed of light quoted (3 x 10^8 m/s) applies specifically to a vacuum, and that light travels slower in other media, such as glass, where the refractive index affec",38,opposing,0.8662,0.0082,0.1257,0.8662,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
shaving makes hair grow back thicker,factual_false,Does shaving make hair grow back thicker and darker? | Think,web,opposing,2,"Hair might appear thicker after shaving because the razor slices it at the surface, leaving behind a blunt edge (1).",20,supporting,0.8633,0.8633,0.1323,0.0043,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
lightning never strikes the same place twice,factual_false,MythBuster: Lightning Never Strikes the Same Place Twice — S,web,opposing,0,"MythBuster: Lightning Never Strikes the Same Place Twice
Lightning is unpredictable.",11,supporting,0.8618,0.8618,0.1355,0.0028,supp_in_opp_source,True,,neutral,True,False,False,False,True
the sun is a star,factual_true,Sun Facts for Kids - Interesting Facts about the Sun,web,supporting,9,"Sunspots are cooler areas on the Sun, with temperatures dropping to about 3,800°C (6,872°F) compared to the surrounding surface that blazes at a fiery 5,500°C (9,932°F).",26,opposing,0.8618,0.0135,0.1247,0.8618,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the earth is flat,factual_false,Tales from the Flat Earth,encyclopedia,opposing,6,"The cosmology of the books is composed of four ""layers"": the Underearth, which is the realm of demons; the Flat Earth itself; the Upperearth, which is the realm of the gods; and the Innerearth, the re",39,supporting,0.8599,0.8599,0.132,0.0082,supp_in_opp_source,True,opposing,supporting,False,True,False,False,False
the speed of light is constant,factual_true,The Speed of Light is Constant,web,supporting,7,Michelson and Morley carefully bounced light from the same source down two perpendicular paths and back to an eyepiece.,19,opposing,0.8599,0.0024,0.1381,0.8599,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
smoking causes lung cancer,factual_true,Tobacco packaging warning messages,encyclopedia,supporting,9,"LAYANAN BERHENTI MEROKOK (0800-177-6565) Warning: Because of smoking, I now have throat cancer.",13,opposing,0.8589,0.0043,0.137,0.8589,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,An accurate analysis of the Michelson‐Morley experiment show,academic,supporting,2,"Thus, Michelson anticipated observing an outcome that understandably would not occur.",11,opposing,0.855,0.0033,0.1418,0.855,opp_in_supp_source,True,neutral,neutral,True,False,False,False,False
water boils at 100 degrees celsius,factual_true,What Temperature Does Water Boil At? - BRITA,web,supporting,11,"Water at 93°C is hot enough to kill most bacteria, but with BRITA, you can be sure your drinking water is always safe.",23,opposing,0.8525,0.0022,0.1451,0.8525,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the sun is a star,factual_true,The sun: Facts about the bright star at the center of the...,web,supporting,17,"You must confirm your public display name before commenting
Please logout and then login again, you will then be prompted to enter your display name.",25,opposing,0.8501,0.0083,0.1416,0.8501,opp_in_supp_source,True,opposing,,False,False,False,False,False
water boils at 100 degrees celsius,factual_true,Celsius,encyclopedia,supporting,0,"In his paper Observations of two persistent degrees on a thermometer, he recounted his experiments showing that the melting point of ice is essentially unaffected by pressure.",27,opposing,0.8491,0.0009,0.1498,0.8491,opp_in_supp_source,True,,neutral,False,False,False,False,False
the Amazon rainforest produces about 20% of the world's oxygen,factual_false,"No, the Amazon Rainforest Doesn’t Produce 20% of Our Oxygen,",web,opposing,4,"And so, many are wondering if the deforestation taking place in the Amazon will have a negative impact on our global oxygen supply, which in turn, has led to the claim that the Amazon produces 20% of ",40,supporting,0.8481,0.8481,0.1494,0.0023,supp_in_opp_source,True,neutral,neutral,False,False,False,True,False
the speed of light is constant,factual_true,Constraining a possible time-variation of the speed of light,academic,supporting,3,We also consider the runaway dilaton model to describe a possible time-variation of α .,15,opposing,0.8472,0.0041,0.1488,0.8472,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
humans share about 98% of DNA with chimpanzees,factual_true,"Comparing Chimp, Bonobo and Human DNA | AMNHIt’s often said ",web,supporting,19,"May 20, 2025 · “ [H]umans share about 99 percent of our DNA with chimpanzees, making them our closest living relatives.” (Science) “Chimps, Humans 96 Percent the Same, Gene Study Finds.” (National Geo",49,opposing,0.8457,0.0839,0.0706,0.8457,opp_in_supp_source,True,supporting,supporting,False,True,False,True,False
antibiotics do not work against viruses,factual_true,Antibiotics: Not always the answer - Mayo Clinic Health Syst,web,supporting,13,"If you take antibiotics for a viral infection, you are putting yourself at risk for side effects.",17,opposing,0.8442,0.0086,0.1473,0.8442,opp_in_supp_source,True,supporting,neutral,False,False,False,False,True
honey never expires,factual_true,Why doesn't honey go off? - BBC Science Focus Magazine,web,supporting,3,"Here, the bees transfer the nectar to other worker bees, which repeatedly drink and regurgitate the liquid, reducing its water content.",21,opposing,0.8423,0.0012,0.1567,0.8423,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
shaving makes hair grow back thicker,factual_false,Shaving,encyclopedia,opposing,12,"For example, teenagers may start shaving their face or legs at around 16, but as they age, hair will start to grow more abundantly and thicker, leading some to believe this was due to the shaving, but",46,supporting,0.8408,0.8408,0.1054,0.054,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Targeting bacterial persistence with bacteriophages: a next-,academic,supporting,8,"Additionally, combining phages with antibiotics or resuscitation-inducing compounds has shown promising potential for overcoming bacterial persistence.",16,opposing,0.8403,0.0012,0.1587,0.8403,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Genome Features and <i>In Vitro</i> Activity against Influen,academic,supporting,7,Activity against the SARS‐CoV‐2 virus was demonstrated only by the L. fermentum 90 TC 4 strain in VERO cells.,19,opposing,0.8403,0.0008,0.1591,0.8403,opp_in_supp_source,True,opposing,neutral,False,False,False,False,True
